序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
260,"
                                                                                                    长阳以“无线城市 智慧长阳”的发展战略，率先推进“智慧城市”建设的城镇之一。[cai晃头]                                            ",否,"
                                                                                                    #智慧城市最前沿#【无线城市??智慧长阳】北京长阳即将正式推出“无线城市 智慧长阳”的发展战略，成为率先推进“智慧城市”建设的城镇之一，长阳又一次成为了北京市城镇发展的排头兵。（by中国网）O网页链接 ????????                                                            ", 2012-7-3 11:49,4,1,赞,专业版微博,yqIpR0DdX
261,"
                                                                                                    #智慧城市#智慧城市毋庸置疑是未来城市化建设的必经阶段，但目前智慧城市建设面临着许多困难和挑战，其中最迫切的难题是城市信息资源共享不够和智能基础建设薄弱，期待包括消费电子产业在内的多个产业链能够通过自主创新为智慧城市筑基。这对整个消费电子产业来说，是个莫大的机遇O网页链接 ????????                                            ",是,无, 2012-7-3 10:30,10,4,赞,微博 weibo.com,yqHTE2N4a
262,"
                                                                                                    #智慧生活#【未来超市购物遐想】下载某超市APP,某天提醒你该买醋了,到超市门口手机收到推送的促销信息.看中一瓶红酒然后用手机扫描条码,出现了商品信息和同品类价格对比.你想送老婆一瓶化妆品,扫描后提醒你:抱歉她不喜欢这个品牌.点击结账未果,弹出该帮老婆买卫生巾了,点击自动支付. @创业家杂志 ????????                                            ",是,无, 2012-7-2 16:36,8,4,赞,微博 weibo.com,yqARQfRtS
263,"
                                                                                                    #智慧科技#【能远程握手的手机？】这种远程握手机不仅让你可以远程看到、听到对方，还可以握到“对方的手”，而且这只手的质感、温度和抓握力度也与真人手无二。O网页链接 resourceId=53605754_06_02_99?fr=2 @ 新浪科技 @IT科技数码达人 @IT数码互联科技资讯 @数码科技新潮流 ????????                                            ",是,无, 2012-7-2 15:42,6,4,赞,微博 weibo.com,yqAvIixge
264,"
                                                                                                    北京长阳推出“无线城市智慧长阳”的发展战略，是继年初北京市提出《智慧北京行动纲要》后，首个推出建设“智慧城市”的城镇。                                            ",否,"
                                                                                                    #智慧城市最前沿#【智慧江东让百姓生活更有品质】随着技术的不断进步，“无线城市”被誉为继“水、电、气、路”之后的第五大城市公共基础设施。打造以无线城市为载体的“智慧长阳”，将是长阳未来继续保持发展优势的保证。（by@光明网 ）O网页链接 ????????                                                            ", 2012-7-2 15:03,转发,评论,赞,微博 weibo.com,yqAfSmIpj
265,"
                                                                                                    #智慧??炫建筑#restad高中位于哥本哈根郊区，是一个完全开放式的高中，教学楼采用现代化的设计，明艳色调的彩色玻璃，可以随着太阳自动旋转的彩色窗户，整栋楼看上去就像一个玩具盒子。而内部更是惬意：梦幻般的旋转楼梯、学生休息室的平台上提供大大的橙色枕头，学生可以在这里释放压力。@世界建筑 ????????                                            ",是,无, 2012-7-2 14:30,8,5,赞,微博 weibo.com,yqA2IwccR
266,"
                                                                                                    “智慧旅游”驶入高速发展轨道。[cai开心]                                            ",否,"
                                                                                                    #智慧城市探索#【别把技术当智慧】杭州,中国旅游界各“大鳄”现场演示介绍智慧旅游的先进技术及先进经验,似乎意味着“智慧旅游”驶入高速发展轨道.然而在二维码应用、实景3D、全息幻影成像、信息聚合、多点触控显示屏等技术“空降”旅游界的同时,游客仍有倒不尽的“吐苦水,见图.O网页链接 ????????                                                            ", 2012-7-2 11:39,1,1,赞,微博 weibo.com,yqyVbyUfq
267,"
                                                                                                    #智慧城市#智慧城市是城市社会发展方向，政府政策支持，运营商作为信息基础设施提供和运营企业，是智慧城市的建设者，互联网企业开发应用，是增值业务参与者，智慧城市推进需要人才支撑，而高校教育正是为社会培养人才，政府政策支持+运营商网络+网络公司应用+高校人才=智慧城市生态链。 ????????                                            ",是,无, 2012-7-2 11:27,7,4,赞,微博 weibo.com,yqyQxt3o7
268,"
                                                                                                    #智慧城市#智慧城市建设与市民生活息息相关，从表象看，以改进公众生活方式，提高民众幸福指数为目的；如何运用顶层设计架构和体系技术，使城市相关“碎片化”的信息和元素可监测、实时和优化利用，实现城市中众多的应用信息系统高效互联，协同配合，形成智慧城市的“智慧枢纽”。（via 云飞扬天宽广） ????????                                            ",是,无, 2012-7-2 10:25,8,3,赞,微博 weibo.com,yqyrm6S2M
269,"
                                                                                                    #智慧长阳#你曾经有过回到家,却发现汽车没有锁,但距离非常远,于是不知该怎么做吗?你有过在公共汽车上需要买票,手上只有手机却没带钱包的时候吗?你有过工作繁忙以致忘记缴水电费的情况吗?今后这些问题也许就不在会是问题,所有的一切都可以利用移动终端,在“无线城市”中得到解决.O网页链接 ????????                                            ",是,无, 2012-6-29 17:07,4,评论,赞,微博 weibo.com,yq8MGaaR1
270,"
                                                                                                    “无线”引领未来 长阳添“智慧城市”新名片。                                            ",否,微博已被原作者删除, 2012-6-29 16:30,-1,19,赞,微博 weibo.com,yq8xH7sBG
271,"
                                                                                                    #智慧生活#每一天，我们与太多资源与外在的事物密不可分，无限依赖：网络、电脑、智能手机、电网、水利、交通????当有一天，一切外在依赖都消失的时候，你会发现，那并非世界末日。日本发起一项名为Mirai Nihon的计划，通过技术自给自足提供生活所需的概念型房屋家居生活计划。O网页链接 ????????                                            ",是,无, 2012-6-29 15:36,转发,评论,赞,微博 weibo.com,yq8bPo4dF
272,"
                                                                                                    #智慧科技#英国最新研制一款叫做“智能机器人”的智能聊天语言系统，可以赋予计算机类似人类的“思维”。该计算机系统能够让测试者无法辨识究竟是计算机还是人类！@新浪科技 @IT科技数码达人 @数码科技频道 @国外科技 @创意IT数码科技 ????????                                            ",是,无, 2012-6-29 14:19,3,4,赞,微博 weibo.com,yq7GzfUnT
273,"
                                                                                                                                                ",否,微博已被原作者删除, 2012-6-29 13:36,-1,评论,赞,微博搜索,yq7pd5bGS
274,"
                                                                                                    #智慧??炫建筑#清水金字塔大城市2004年被提议在日本建造,它比埃及吉萨金字塔高12倍,可容纳75万人居住.可能是世界上最大的人造建筑,该金字塔结构由55座小型金字塔构成,每座小型金字塔的大小相当于拉斯维加斯的法兰克福宾馆.无法建造清水金字塔的原因是设计中所采用的超强轻重要材料在目前难以获得. ????????                                            ",是,无, 2012-6-29 12:08,4,6,赞,微博 weibo.com,yq6Pm5Y2S
275,"
                                                                                                    #智慧城市#【杨冰之：建设智慧城市不能“穿老鞋走新路”】在如今的大城市里，交通越来越拥堵、看病排着长长的队、购物拥挤不堪，诸多“城市病”让美好的城市生活大打折扣。怎么解决这些问题，让城市更有亲和力？那就是让城市变得更有“智慧”。O网页链接 @i国脉物联网 @贝尔信_智慧城市 ????????                                            ",是,无, 2012-6-29 10:14,9,4,赞,微博 weibo.com,yq65lp3Q3
276,"
                                                                                                    #智慧生活#【科技如何改变生活？】都说科技改变生活，那科技到底如何改变生活呢？下面这张信息图从生活和工作两个方面展示了信息技术对人们日常生活的影响。 ????????                                            ",是,无, 2012-6-28 17:11,转发,评论,赞,微博 weibo.com,ypZob7WMQ
277,"
                                                                                                    #智慧城市#【智慧城市投资】电信运营负责的项目资金占47.293%;政府及公共服务部门投资并直接负责建设占10.023%;政府和企业共同出资或政府提供资金部分资金支持的项目占42.422%.政府及公共投资并负责的项目主要来自市政、智慧城市建设办、国土、公安、社保、旅游、文化、农业等部门O网页链接 ????????                                            ",是,无, 2012-6-28 16:32,3,评论,赞,微博 weibo.com,ypZ85dWDY
278,"
                                                                                                    #智慧科技#【永远不会输的猜拳机器人】猜拳之所以风行数千年经久不衰，内含的公平公正是一个重要因素。但在不久的将来，这种公平很可能也会丧失了，因为日本人这次又发明了永远不会输的猜拳机器人。O网页链接 ????????                                            ",是,无, 2012-6-28 16:25,8,4,赞,微博 weibo.com,ypZ5hcBI5
279,"
                                                                                                    #智慧城市#无线城市、智慧城市的模式其实都是相同的：就是建设2G+3G+WLAN的广覆盖网络。广覆盖的移动网络帮助运营商找到了与各地政府有效结合服务百姓的途径，即运营商提供资金和技术，政府提供信息资源，面向广大用户进行发布，这也是当下无线城市的运营模式：政府指导、企业搭台，为民服务。 ????????                                            ",是,无, 2012-6-28 14:27,6,4,赞,微博 weibo.com,ypYjD96cF
280,"
                                                                                                    #智慧??炫建筑#【丹麦披着刺猬皮的住宅建筑】这是PLOT = BIG + JDS在丹麦以三角形为设计元素而设计的VM住宅。除了V、M的字母造型外其突出的三角形露台可是嘴硬引人注目的地方。这披着刺猬皮的住宅是为了获得更好的采光才这样设计的。@世界建筑 ????????                                            ",是,无, 2012-6-28 11:43,9,4,赞,微博 weibo.com,ypXf3q0R9
281,"
                                                                                                    相信未来，未来就在你的前方 //@奖神榜: 未来，己来！                                            ",否,"
                                                                                                    #智慧生活#【手臂触摸屏】微软研究院和卡内基·梅隆大学的研发人员正在合作开发一种臂带，名为“Skinput”，研究人员是将一个迷你投影机和一个先进的传感器融合在一起，前者负责创造一个变换的显示面，后者则负责告知胳膊的哪一部分被用户敲击。当越来越多虚拟技术在我们身边产生，改变着我们的生活。 ????????                                                            ", 2012-6-28 11:20,2,评论,赞,微博 weibo.com,ypX5EpgBd
282,"
                                                                                                    #智慧城市#【智慧城市：中国城市治理新趋向】我国正处于社会转型期，城市人口的激增加速资源消耗的同时也为城市治理带来新的挑战，如何利用有限的资源可持续发展成为城市治理面临的首要问题。“智慧城市”作为城市治理领域新路径，被世界许多国家和地区所接受，并开始逐步推进“智慧城市”的建设战略。 ????????                                            ",是,无, 2012-6-28 10:09,4,4,赞,微博 weibo.com,ypWCPgF0M
283,"
                                                                                                    #智慧人文#2011年10月，在美国曼哈顿开幕的“TED Talks”大会上，12岁的Thomas Suarez分享了他的创作经验与技术。他开发了知名的iPhone应用《Bustin Jieber》并创建了自己的公司“CarrotCorp”。他不是开发人员中最年轻、最出色的，但他的自信和演讲水平令人钦佩。L【中文字幕】小乔布斯（12岁Thomas Suarez）... ??????????查看图片                                            ",是,无, 2012-6-27 17:23,3,3,赞,微博 weibo.com,ypQ2fCjM3
284,"
                                                                                                    #智慧生活#【手臂触摸屏】微软研究院和卡内基·梅隆大学的研发人员正在合作开发一种臂带，名为“Skinput”，研究人员是将一个迷你投影机和一个先进的传感器融合在一起，前者负责创造一个变换的显示面，后者则负责告知胳膊的哪一部分被用户敲击。当越来越多虚拟技术在我们身边产生，改变着我们的生活。 ????????                                            ",是,无, 2012-6-27 15:46,19,7,赞,微博 weibo.com,ypPp8fbF3
285,"
                                                                                                    #智慧科技#【iPhone算什么，iBrain才牛】美国斯坦福大学的菲利普-劳正在研制一种名为iBrain的装置，能够“入侵”大脑，捕获霍金这样的运动神经元疾病患者的脑电波，而后传给电脑进行分析，让患者能够更容易与他人交流。而且该装置的体积与一个火柴盒差不多，重量很轻，不会对霍金的头部构成负担。 ????????                                            ",是,无, 2012-6-27 15:09,3,5,赞,微博 weibo.com,ypP9Re3ae
286,"
                                                                                                    #智慧城市#【智慧城市专业委员会成立】在2012中国IT市场年会暨新一代信息技术产业大会智慧城市分论坛上，智慧城市专业委员会正式宣布成立。智慧城市专业委员会将联合智慧城市建设者、业内专家和上下游企业，共同推动中国智慧城市产业的发展。O网页链接 @贝尔信_智慧城市 @物联网在线 ????????                                            ",是,无, 2012-6-27 13:48,6,5,赞,微博 weibo.com,ypOD9vk15
287,"
                                                                                                    #智慧??炫建筑#西班牙蛋压楼是一所奇特的建筑，也被世界各地人民认为是最奇特的建筑之一。不过名字怎么这么乖呢？@世界建筑 @潮流建筑 @沧月 @时尚家居建筑 @刘力博士 @全球建筑最前沿 你们知道这个楼是做什么的吗？ ????????                                            ",是,无, 2012-6-27 11:03,7,3,赞,微博 weibo.com,ypNyl2683
288,"
                                                                                                    #智慧城市#【NEC:百年老店发力中国智慧城市】NEC是日本最早倡导智慧城市的企业之一!NEC认为:智慧城市建设的目标是要实现安心舒适的居民生活,人类与自然环境的共存,共生以及整个社会安全、高效、可持续地发展!智慧城市规划不是“在某一时间段设计最佳的城市”,而是要“提供能弹性应对未来变化的结构”! ????????                                            ",是,无, 2012-6-27 10:06,10,4,赞,微博 weibo.com,ypNbalrrt
289,"
                                                                                                    #智慧生活#微软推出的智慧购物车搭载Win8平板电脑、UPC扫描器、RFID接触技术，消费者输入自己的购物清单，然后这辆车就会跟着消费者，很智能的是，如果消费者放入的东西不在购物清单里，那么这辆车就会提醒你。同时还能智能的分析你放入的东西是对你有好处呢还是有问题O网页链接 ????????                                            ",是,无, 2012-6-26 17:13,5,5,赞,微博 weibo.com,ypGxYa92Y
290,"
                                                                                                    #智慧科技#2014年的某一天，人们的生活将变得如此的简单而又精彩了。未来科技水平完全可以改变人类的生活和工作的方式。无论什么手机、电脑、镜子、桌子都应用起了交互式的功能了，同时也实现了电影《阿凡达》中所拥有的科技水准了。O网页链接 ????????                                            ",是,无, 2012-6-26 16:43,9,4,赞,微博 weibo.com,ypGlQ8mB6
291,"
                                                                                                    #智慧长阳#“智慧城市” 是继“数字城市”和“智能城市”后,信息化城市的高级形态.长阳以成为世界城市示范区为目标,以加快转变经济发展方式为主线,大力实施“品牌带动、双轮驱动、均衡发展”三大战略,努力建设成为产业布局合理、功能配套齐全、园林特色明显、文化底蕴深厚的特色新城区. ????????                                            ",是,无, 2012-6-26 15:47,7,2,赞,微博 weibo.com,ypFYTk2xL
292,"
                                                                                                    #智慧??炫建筑#德国沃尔夫斯堡有两座展示新车的60米高透明建筑，它是大众汽车的新车交付中心。这两座外形酷似存在于未来时代的大厦有20层楼高，整体外观透明，人们从外面就可以看到价格不菲的豪车。这两栋大厦也是好莱坞巨星汤姆克鲁斯《碟中谍4》的拍摄场景之一。 ????????                                            ",是,无, 2012-6-26 14:17,7,4,赞,微博 weibo.com,ypFoAgTGU
293,"
                                                                                                    #智慧城市#【曹淑敏:智慧城市是城市化发展的高级阶段】智慧城市是基于新一代信息通信技术深度开发和网络广泛应用所确立的新型城市化发展战略,是工业化、信息化、城镇化的历史交汇,是城市化发展的高级阶段,是建立在城市各大系统整合、物理空间和网络空间交互、百姓广泛参与基础上的.O网页链接 ????????                                            ",是,无, 2012-6-26 10:02,4,4,赞,微博 weibo.com,ypDIZacac
294,"
                                                                                                    #智慧科技#我们见过很多投影技术，但是这个技术是另外一个应用，它把投影和轻触互动结合，就形成了这个产品，其可以在很多平面投影使用，其工作原理是，利用激光投影虚拟出一个10寸大小800×480像素WVGA分辨率的触摸屏，使用红外线感应技术来摄取操控动作，可应用的场合很多，包括餐厅，服装店等。 ????????                                            ",是,无, 2012-6-25 16:31,3,4,赞,微博 weibo.com,ypwQqBDtt
295,"
                                                                                                    #智慧长阳#长阳将借助2G、3G 、WIFI、4G四网同覆盖，以及IBM 在全球成功推广的“智慧城市”解决方案全力打造无线城市建设标杆、智慧城市试点范本。在长阳所有重要交通站点、政府重要服务窗口、大学、医院等主要公共场所，形成覆盖率超过80%的WLAN接入点，居民借此可以享受更健全更便捷的公共服务。 ????????                                            ",是,无, 2012-6-25 15:17,5,2,赞,微博 weibo.com,ypwmmnITu
296,"
                                                                                                    #智慧??炫建筑#【牧师的树屋】美国牧师 Horace Burgess 在田纳西州Crossville 的市郊辛劳11年，建成了世界上最大的树屋，它的基础由7棵大树构成，木构建筑部分架空在地面上，高度超过100英尺。它的建造没有建筑蓝图，所以具体的面积是一个谜。据Horace 本人估测，应该超过10000平方英尺。@世界建筑 ????????                                            ",是,无, 2012-6-25 13:07,52,6,赞,微博 weibo.com,ypvvyBaX1
297,"
                                                                                                    #智慧城市#【日本电信运营商docomo如何做物联网和智慧城市】在日本全国建有4000个环境监测站（包括风速，温湿度，雨量，花粉等，未来会增加到9000个），通过3G网络传输到远端服务器，进行分析整理！政府和企业可购买相关数据，而个人用户则可免费获得自己周边的即时环境信息！（@曾韬2012） ????????                                            ",是,无, 2012-6-25 10:36,6,4,赞,微博 weibo.com,ypuwofT87
298,"
                                                                                                    #智慧生活#在三元桥地铁旁发现新建的24小时电子图书馆，可以用刷身份证借阅图书，两旁还有图书查询系统，数字科技生活离我们越来越近了。O网页链接 @北京朝阳 @北京朝阳同城会 @朝阳区政府热线  ????????                                            ",是,无, 2012-6-21 17:20,3,3,赞,微博 weibo.com,yoVs18lRB
299,"
                                                                                                    #智慧科技#这款水龙头可以通过面部识别，来设定合适于您的水温和水压。由于有了智能芯片和自动接入网络的技术，您还可以让它在您洗脸的时候显示室外的温度，当天的行事日历以及显示电子邮件！O网页链接 ????????                                            ",是,无, 2012-6-21 15:43,9,4,赞,微博 weibo.com,yoUOSfnF1
300,"
                                                                                                    #智慧??炫建筑#在德国慕尼黑一栋建筑物，赞助商adidas酷炫的3D投影秀便震撼上场。这个建筑投影艺术被命名为“全力以赴──为支持的队伍加油（Go all in for your team）” O网页链接 ????????                                            ",是,无, 2012-6-21 13:36,6,3,赞,微博 weibo.com,yoTZnaDBe
301,"
                                                                                                    #智慧城市#解决方案可以分三部分：1.规划与管理，在城市中开展所有的业务，并管理活动进行;2.基础架构，指城市能够为市民交付的，比如说道路、交通、水资源、能源等基础设施;3.人力服务，基于城市市民对于自身安全及公共安全的需求，在社会保障需求、医保需求、教育需求方面，为市民提供更好的服务。 ????????                                            ",是,无, 2012-6-21 10:50,6,2,赞,微博 weibo.com,yoSTHb1vS
302,"
                                                                                                    智慧交通、智慧安防和智慧能源管理时智慧城市范畴内的几大主要组成部分。随着市民与政府环保意识的逐渐加强，更加严格的监管措施也将出台用于减少碳足迹，从而驱动市场良性发展。                                            ",否,"
                                                                                                    【2016年全球智慧城市市值将达一万亿美元?】据市场研究公司MarketsandMarkets一项研究报告显示,预计未来20年投资于“智慧城市”的基础设施资金将累积达到30-40万亿美元,另智慧城市在2011年的整体市值为5263亿美元,预计2016年将达10234亿美元,2011-2016年的年复合增长率将达14.2%.O网页链接 ????????                                                            ", 2012-6-21 10:40,6,3,赞,专业版微博,yoSPJAR0n
303,"
                                                                                                    #智慧生活#与国内一样，日本的房屋中介门店也分布在城市大街小巷。不过日本房屋中介门店也有高科技的一面，在门店一侧外墙上，设置供购房者检索二手房源信息的触摸屏，包括或租或售房屋的基本信息及房屋室内外图片。购房者通过手指触摸，可轻松切换各种信息。O网页链接 @贝尔信_智慧城市 ????????                                            ",是,无, 2012-6-20 16:32,12,4,赞,微博 weibo.com,yoLIosCWu
304,"
                                                                                                    #智慧长阳#“无线城市智慧长阳”主要涵盖两方面内容：一方面，是将长阳建设成为IBM在中国第一个智慧城市试点；另外一方面，是建立的2G、3G 、WIFI、以及4G的先行试点，四网同时覆盖，将长阳建设成为中国移动第一个无线城市标杆。在此基础上，形成宜居兴业、可持续发展的世界城市示范区。 ????????                                            ",是,无, 2012-6-20 15:51,9,2,赞,微博 weibo.com,yoLrCkRYp
305,"
                                                                                                    #智慧??炫建筑#流体建筑是一种高度有机型建筑，柔软、圆润和弯曲是它们的三大特色。这座流体建筑于上世纪90年代中期为三角洲展览会所建，地点位于荷兰人工岛屿尼尔杰水世界。水阁是流体建筑的一个代表性作品，完全利用专用计算机辅助工具和软件设计，例如计算机辅助三维互动应用软件。 ????????                                            ",是,无, 2012-6-20 14:30,10,3,赞,微博 weibo.com,yoKUu4GOi
306,"
                                                                                                    #智慧城市#【新加坡“智慧国”探秘二：力推电子政府】在智慧城市建设的过程中，政府服务的电子化尤为重要，电子政府无疑是智慧城市的助推器。新加坡政府认识到这一点，一直的信念是政府部门务必树立一个榜样，以优质的电子项目提升公共服务水平并提高生产力。（计育青)O网页链接 ????????                                            ",是,无, 2012-6-20 09:52,6,2,赞,微博 weibo.com,yoJ5IpXoU
307,"
                                                                                                    #智慧生活#【技术控】让我们一起看看未来的科技生活，你向往了吗？O网页链接 ????????                                            ",是,无, 2012-6-19 16:22,2,评论,赞,微博 weibo.com,yoCdM07aV
308,"
                                                                                                    #智慧科技#touch IPAD 早就过时啦，想知道未来的世界是怎样的吗？TOUCH your future!~ O网页链接 ????????                                            ",是,无, 2012-6-19 15:15,转发,评论,赞,微博 weibo.com,yoBMph9Ms
309,"
                                                                                                    #智慧??炫建筑#“世界”岛最初的设计方案是建造七大洲，但迪拜人发现如此大块岛屿不会有人买得起，因此将七大洲方案改为由300个人工小岛按照世界各大洲形状组成的人工群岛。正在建设的“迪拜乐园”将成为全球最大的主题公园，还要在海底建一座十星级豪华酒店，为全球独创。被称为“世界第八大奇迹”。 ????????                                            ",是,无, 2012-6-19 13:54,2,3,赞,微博 weibo.com,yoBfukNVJ
310,"
                                                                                                    #智慧城市#智慧城市是人脑智慧、电脑网络、物理设备三位一体建设的城市形态。是把基于感应器的物联网和现有互联网整合起来，通过快速计算分析处理，对网内人员、设备和基础设施实施，特别是交通、能源、商业、安全、医疗等公共行业进行的实时管理和控制的城市发展类型。 ????????                                            ",是,无, 2012-6-19 10:24,7,3,赞,微博 weibo.com,yozSojFTf
311,"
                                                                                                    #智慧生活#黑夜里漂浮在你床头的白纸，为你寻找眼镜和手机带来魔法般的便利，轻触式感应调节，人体工学与科技生活的完美结合，一年只需一度电，永远无需担心电源。 ????????                                            ",是,无, 2012-6-18 17:09,7,2,赞,微博 weibo.com,yot68oVyG
312,"
                                                                                                    #智慧科技#【科技引领新生活】看看什么叫做高科技公寓，才44平米的房间，看了绝对让人惊叹现在的科技对人生活的影响和改变！！！ O网页链接 ????????                                            ",是,无, 2012-6-18 14:26,3,2,赞,微博 weibo.com,yos1VqDZf
313,"
                                                                                                    #智慧??炫建筑#布拉格是一座历史文化名城，随处可见古典的欧洲建筑，但是这里也不乏现代化的建筑元素。嫩芽大厦是一座商住两用建筑，其造型非常大胆，整体由四个连体建筑组成，看上去像是两个巨大的嫩芽。该大厦建成后将成为布拉格的现代化地标建筑。@世界建筑 @全球时尚装潢建筑 @潮流建筑 ????????                                            ",是,无, 2012-6-18 11:08,8,4,赞,微博 weibo.com,yoqJSlO80
314,"
                                                                                                    #智慧城市#是指在新一代信息技术和知识经济加速发展的背景下，以互联网、电信网、广电网、无限宽带网等网络组合为基础，以物联网技术为核心，以信息技术高度集成、信息资源综合应用为主要特征，而且以智慧技术、智慧产业、智慧服务、智慧管理、智慧生活等为重要内容的城市发展的新模式。 ????????                                            ",是,无, 2012-6-18 10:06,5,2,赞,微博 weibo.com,yoqkomSWV
315,"
                                                                                                    #智慧生活#【坐不坐公交车，先查拥挤状况再说】新加坡路交局将于下月起试用新的巴士载客信息系统。通过智能手机和平板电脑，乘客不仅可以及时查看下一辆巴士到站时间，还能像上网购票一样，通过手机流动平台上显示的颜色标志预知巴士有多拥挤来决定是否继续等车。 ????????                                            ",是,无, 2012-6-15 17:32,8,3,赞,微博 weibo.com,yo0Y7ijmB
316,"
                                                                                                    #智慧科技#让任何东西变成键盘的Makey | 所有能导电的物体都可以配合MaKey MaKey使用，柠檬、硬币、树木、阿猫阿狗、你自己等等。它现在支持所有电脑操作系统，对手机系统的支持也许是未来发展的目标。艺术家和设计师可以用它来完成各种匪夷所思的艺术作品，比如用身体作画，O网页链接 ????????                                            ",是,无, 2012-6-15 16:59,3,2,赞,微博 weibo.com,yo0KylENO
317,"
                                                                                                    #智慧??炫建筑#亚美尼亚百变摩天大楼由瓦汉·米萨坎设计，其看上去像是来自另一个星球，三个弯曲的波状塔楼与顶端的结构有机地结合在一起；摩天大楼的用途，比如居住、办公和休闲娱乐，表面覆盖着“智能皮肤”，不仅可以吸收太阳能为整栋大楼供电，还可以收集雨水，控制进入楼内的光线。 @世界建筑 ????????                                            ",是,无, 2012-6-15 12:03,6,3,赞,微博 weibo.com,ynYOtp9OL
318,"
                                                                                                    #智慧城市#大城市的交通越来越拥堵、看病排着长长的队、购物拥挤不堪，诸多“城市病”让美好的城市生活大打折扣。怎么解决这些问题，让城市更有亲和力？那就是让城市变得更有“智慧”。姚建铨列出了智慧城市的五大要素：安全、高效、和谐有序、绿色和智慧，达到智慧是最高境界。@物联网技术杂志 ????????                                            ",是,无, 2012-6-15 10:17,3,2,赞,微博 weibo.com,ynY7sAlCg
319,"
                                                                                                    #智慧长阳#北京长阳即将正式推出“无线城市 智慧长阳”的发展战略，是北京首个推出建设智慧城市的城镇，北京长阳又一次成为了北京市城镇发展的排头兵。长阳将建设成为中国移动第一个无线城市标杆。 ????????                                            ",是,无, 2012-6-14 16:31,5,2,赞,微博 weibo.com,ynR8T9oiL
320,"
                                                                                                    #智慧科技#【用iPad“真实”捕捉你的动作】我们曾经看到3D的虚拟工作桌面，不过今天另外一种更加真实的3D效果操作方式。这项名为T（ether）工程是由MIT Tangible Media Group研发的，操作者会戴上一款专门定制的手套，然后通过iPad的动作捕捉手势的动作在iPad的屏幕上相应的操作。O网页链接 ????????                                            ",是,无, 2012-6-14 13:55,1,1,赞,微博 weibo.com,ynQ7EfEvy
321,"
                                                                                                    #智慧??炫建筑#美国佛罗里达州基西米的仙纳度屋是这种类型建筑的第三座，于1983年对外公开。这座建筑被称之为“未来屋”，由巨大的塑料充气球构成，外面被喷上快速固结的聚氨酯泡沫体。从环境照明到房屋安全系统的一切内部设施均由Commodore计算机控制。 @世界建筑 @全球时尚装潢建筑 @时尚家居建筑 ????????                                            ",是,无, 2012-6-14 11:21,14,2,赞,微博 weibo.com,ynP79bYLd
322,"
                                                                                                    #智慧城市# 【智慧城市新模式 从“看电视”到“用电视”】市民“在家用电视、出门用手机”即可随时随地获取衣、食、住、行、教育、娱乐、购物、医疗等各个领域的民生信息和服务应用。“通过机顶盒上的摄像头，全家可以通过电视与在外的亲人进行视频通话，增进家人之间的关系。如果这样，你会看电视吗？ ????????                                            ",是,无, 2012-6-14 10:10,4,1,赞,微博 weibo.com,ynOE18KBa
323,"
                                                                                                    #智慧人文#长阳地区文化资源有：永定河—小清河两河文化、古城文化、农场文化、酒文化、地热文化等。长阳文化的现状特点是“多而散”，尚未形成文化先导力，文化在社会经济发展中的作用尚不足以提升长阳地区的知名度和影响力。为此，在城乡建设中应着手整合半岛文化资源力推文化兴岛工程！ ????????                                            ",是,无, 2012-6-13 17:57,9,3,赞,微博 weibo.com,ynIhfw3sn
324,"
                                                                                                    #智慧生活#【智能位置服务开启智慧生活新格局】科技改变世界，作为现代人，我们对科技作为第一生产力对经济社会的极大推动力有目共睹；科技改变生活，随着科学技术的不断创新，人们的生活不仅发生了翻天覆地的变化，更因此变得多姿多彩。 O网页链接 （车联网时代） ????????                                            ",是,无, 2012-6-13 17:05,转发,评论,赞,微博 weibo.com,ynHWhlSev
325,"
                                                                                                    #智慧长阳#长阳素有“潞路之喉”之称，是房山离市区最近的乡镇，区位优势独特“CSD”概念提出来之后，如同给整个区域附上了灵魂，成为催化新一轮区域经济增长的动力源。 ????????                                            ",是,无, 2012-6-13 16:31,1,1,赞,微博 weibo.com,ynHIjyN0K
326,"
                                                                                                    #智慧科技#走进家庭的高科技！看看人家是怎么利用iPhone和iPad的，想要一个这样的家不？ L这才是高科技（看看人家是怎么利用iphone和ip... ????????                                            ",是,无, 2012-6-13 15:13,4,4,赞,微博 weibo.com,ynHctnuIr
327,"
                                                                                                    #智慧??炫建筑#迪拜塔算什么？看看科威特的眼镜蛇塔！ ????????                                            ",是,无, 2012-6-13 11:05,4,3,赞,微博 weibo.com,ynFA1Ac8e
328,"
                                                                                                    #智慧城市#“新奥尔良理想城市栖息地”高达1200英尺，占地3000万平方英尺，可容纳多达4万居民。从酒店到商店、娱乐场和学校，只要是普通城市有的，这里都一应俱全。这个太空时代的设计甚至配备有花园、专用快速电梯和为步行者提供的移动人行道。 ????????                                            ",是,无, 2012-6-13 09:51,转发,评论,赞,微博 weibo.com,ynF62ERr2
329,"
                                                                                                    #智慧生活#如果你走近一栋房子，门口的显示屏会显示“密码”二字或者是“需瞳孔认证”。如果验证正确，一曲美妙的音乐就会响起，门会随着优美的旋律打开。如果不正确，隐形声音就会告知操作有误，门也不会打开。这样就会比较安全，不会让小偷进来了。 ????????                                            ",是,无, 2012-6-12 17:58,转发,评论,赞,微博 weibo.com,ynyR3zdJL
