序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1127,"
                                                                                                    #给您提个醒#今天周五，连着两天的雨还在淅淅沥沥~今天白天有小雨，夜晚转晴，气温18℃~26℃。出行注意携带雨伞，以防阵雨突袭。幸好明天就放晴啦，不会影响大家周末来怀柔游玩 ????????                                            ",是,无, 2012-6-29 08:31,1,1,赞,微博 weibo.com,yq5pi01GI
1128,"
                                                                                                    考生和家长们关注哦~                                            ",否,"
                                                                                                    【中考阅卷今日开始7月4日可查成绩】#生活提示#中考阅卷工作今天开始，持续四五天左右。7月4日起，考生可登录北京教育考试院网站或各区县考试中心网站查询自己的中考成绩。登录北京教育考试院网站，输入报名号和准考证号查询成绩，随后可在规定时间到毕业学校领取考试成绩通知单。 ????????                                                            ", 2012-6-28 17:14,2,评论,赞,微博 weibo.com,ypZpif5bT
1129,"
                                                                                                    赞一个                                            ",否,"
                                                                                                    #在家免费听名师上课#由全市3000余名特级教师、学科带头人、骨干教师录制的涉及语、数、外等21门学科的2345节课程昨天试播。全市中小学生可以用自己的学生卡号登录北京数字学校网站(www.bdschool.cn)免费收看；也可在歌华有线电视主页中选择“公共教育”栏目收看。 ????????                                                            ", 2012-6-28 17:00,1,1,赞,微博 weibo.com,ypZjsypRX
1130,"
                                                                                                    #点击怀柔新鲜事#【怀柔农民捧上“生态饭碗”】家住怀柔区长哨营乡大沟村的老王，除了种地的收入，每月还可以领取到生态林管护员的岗位工资，家里的生活由此获得了基本保障。如今，在怀柔捧上“生态饭碗”的人越来越多，不但增加了收入还能看护家乡的生态环境，大家都干得格外起劲儿。 ????????                                            ",是,无, 2012-6-28 14:09,2,1,赞,微博 weibo.com,ypYcbi3XN
1131,"
                                                                                                    #每日心语#感谢我的身材，即使臃肿，我也能到世界各地去旅游；感谢我的鼻子，即使塌，也让我可以呼吸新鲜空气；感谢我的双眼，再小，再眯，我也能看见，日出，日落，花开，花谢。感谢太阳又升起，继续点燃我的梦想；感谢那些曾让我伤心难过的日子，我知道快乐已经离我不远了。加油，胖纸们~ ????????                                            ",是,无, 2012-6-28 10:27,8,2,赞,微博 weibo.com,ypWJYekZW
1132,"
                                                                                                    家长们学起来~//@政府微博助理: 孩子误吞异物急救措施。[推荐]家长们快来学习一下吧~                                            ",否,"
                                                                                                    #警方提醒#【孩子误吞异物急救措施】一旦发现孩子把异物吞进肚子内，家长们不必惊慌，应根据吞进去的东西大小、性质不同而区别对待。万一是卡住咽喉，应及时拨打急救电话，并可以从身后双手环抱，一手抱拳，向腹部挤压，另一手抱住握拳手作斜向上提拉动作，原理是利用肺部剩余空气，将异物排出气管。 ????????                                                            ", 2012-6-28 10:12,1,评论,赞,微博 weibo.com,ypWE3eyzV
1133,"
                                                                                                    #带您转基层#【杨宋镇旱河上架起镇域次干路】为促进镇域各村协调发展，加速全镇基础设施建设步伐，2012年，怀柔杨宋镇通过在旱河上修建防寒，开辟出一条镇域中心至镇域南部6个村的城市次干路，拓宽南六村经济发展。据悉，道路总投资3000万元，总长2.5公里，一期建设2公里，预计今年底前即可建成通车。 ????????                                            ",是,无, 2012-6-28 10:10,1,1,赞,微博 weibo.com,ypWDdcPuw
1134,"
                                                                                                    #点怀柔新鲜事#【怀柔第一党支部纪念馆参观人不断】七一将至，到怀柔区第一党支部发源地的庙上村参观的党员可谓络绎不绝。据基地负责人介绍，6月以来，怀柔区内外、甚至北京城区和其他区县的各单位和个人，都纷纷来此开展爱国教育活动。截至日前，基地共接待团体及散客2000余人，取得实际收入5万余元。 ????????                                            ",是,无, 2012-6-28 10:00,转发,评论,赞,微博 weibo.com,ypWz76dsc
1135,"
                                                                                                    #为党庆生#【政协机关干部主题演讲庆祝中国共产党成立91周年】日前，怀柔区政协在机关范围内开展了“践行北京精神 弘扬传统美德”读书征文和主题演讲活动，通过征文与演讲的形式，表述了政协党员们对“爱国、创新、包容、厚德”四个词语的深刻领悟，同时也抒发了党员们对党的热爱之情。 ????????                                            ",是,无, 2012-6-28 09:53,转发,评论,赞,微博 weibo.com,ypWw9AHD8
1136,"
                                                                                                    #开幕式微直播#鼓声隆隆，旗帜飘扬，现在上场表演的是由桥梓镇22个村和铁路社区的文艺爱好者共同组成的鼓舞飞镲表演团队。这支威猛豪壮的队伍中有年近古稀的长者，有血气方刚的少年，他们豪情击镲，挥锤打鼓，在铿锵的节拍中腾踏跳跃，在震天的呐喊中祈福迎祥。 ????????                                            ",是,无, 2012-6-28 09:09,转发,评论,赞,iPad客户端,ypWeyDqy5
1137,"
                                                                                                    #开幕式微直播#现在大家看到的是怀柔一中和怀柔二中的同学们表演的舞蹈——源远流长。怀柔，物华天宝，人文之光普照；怀柔，山清水秀，满目草木葱茏。生态涵养区，绿色屏障，城镇乡村，路路畅通，人民安居乐业。宜居怀柔城，环境优美，服务完善，运行高效，产业协调发展。 ????????                                            ",是,无, 2012-6-28 09:04,4,5,赞,iPad客户端,ypWccEMJU
1138,"
                                                                                                    #开幕式微直播#现在运动员退场完毕，精彩的文体表演即将开始。表演分燕山风情美、激情脉动、超越梦想三个篇章。首先上场的是有“龙腾之镇”美誉的北房镇群众组成的舞龙队伍。龙腾九天动华夏，欢歌笑语赞怀柔。祝怀柔区第三届全民运动会圆满成功！ ????????                                            ",是,无, 2012-6-28 08:55,2,3,赞,iPad客户端,ypW8PqU1y
1139,"
                                                                                                    #开幕式微直播#本届全民运动比赛从3月份持续到6月底，无论在赛事组织、参赛人数上都是历届之最。共有75个单位参加比赛，其中镇乡组14个、区直组55个、企业组????6个。共有近8000人报名参加了篮球、乒乓球、拔河、象棋、门球、田径、趣味等11个大项、75个子项的比赛。 ????????                                            ",是,无, 2012-6-28 08:25,转发,评论,赞,iPad客户端,ypVWF4NuP
1140,"
                                                                                                    #全民运动会开幕式微直播#本届全民运动会主题为“推动体育事业大发展、建设繁荣和谐新怀柔”，通过各种竞技比赛和全民健身运动，不仅提升全区人民的健身意识，并通过这种健康、文明的活动方式展示全区人民在建设和谐社会中的朝气蓬勃、奋发向上的精神风貌。 ????????                                            ",是,无, 2012-6-28 08:09,转发,1,赞,iPad客户端,ypVQaBAlT
1141,"
                                                                                                    6月28日，怀柔区第三届全民运动会开幕式将在怀柔体育中心举行。届时，全区66支运动员队伍将一一亮相，接受大家的检阅，还将进行“喜迎十八大，建设新怀柔”大型文体项目展示活动。由于主要赛事已进行完，之后两天主要进行推铁环、定点投篮等趣味项目的比赛。感兴趣的朋友可以去加油鼓劲奥！????????????????????????                                            ",是,无, 2012-6-27 13:48,1,评论,赞,皮皮时光机,ypODaqtq0
1142,"
                                                                                                    #文化怀柔#【电视剧《打狗棍》怀柔热拍】日前，著名导演郭靖宇最新传奇巨制《打狗棍》正在杨宋影视基地热拍。该剧是一部以热河抗战为背景的传奇大剧，投资过亿，成为今年值得期待的大制作新作。 ????????                                            ",是,无, 2012-6-27 09:53,8,3,赞,微博 weibo.com,ypN5M7HxJ
1143,"
                                                                                                    #为党庆生#【商业街社区举办庆七一书画展】“老吴，您这狼牙山五壮士画的太传神了，看到这幅画让我想起了老一辈共产党人的无私无畏……”七一将近，怀柔区龙山街道商业街社区举办“庆祝建党九十一周年书画作品展”活动，来自区文联、区书法协会、区美术家协会领导与社区五十余名居民参观展览。 ????????                                            ",是,无, 2012-6-27 09:32,2,评论,赞,微博 weibo.com,ypMXjBLr5
1144,"
                                                                                                    #带您转基层#【杨宋家庭主妇变身“采花使者”】日前，正值金银花采摘时节，怀柔区杨宋镇60多妇女姐妹们趁农闲走出家门，变身“采花使者”。今年3月该镇启动郭庄和太平庄两村共栽种金银花4万株，玫瑰2万株，种植面积达120亩。7月中旬还将再育苗20万株，届时将有近200名妇女加入金银花采摘“娘子军”。 ????????                                            ",是,无, 2012-6-27 09:19,1,评论,赞,微博 weibo.com,ypMRPuySg
1145,"
                                                                                                    [喵呜]向老一辈革命艺术家致敬~愿您一路走好~                                            ",否,"
                                                                                                    我国著名电影表演艺术家、喜剧表演艺术家、陈佩斯之父陈强于今日(6月26日)晚间在京逝世，享年94岁。陈强老先生从艺数十年，曾主演经典影片《红色娘子军》、《白毛女》等，以反派角色见长。曾获金鸡奖终身成就奖。愿老人一路走好 O网页链接 (新娱) ????????                                                            ", 2012-6-27 08:40,9,6,1196,微博 weibo.com,ypMCax4pU
1146,"
                                                                                                    连日的阴雨是不是让你也睡了个十足的好觉呢？#给您提个醒#今天星期三，怀柔 白天到夜间 多云，气温 27℃～21℃，微风；今天室外凉爽，适宜户外活动，老人和孩子们出来透透气吧！今天的限行尾号是5和0。 ????????                                            ",是,无, 2012-6-27 08:28,1,评论,赞,微博 weibo.com,ypMx6qdv5
1147,"
                                                                                                    不错，享受亲子的端午、田园的端午、野味的端午……                                            ",否,"
                                                                                                    @山水怀柔 端午雁栖游 ????????                                                            ", 2012-6-27 08:21,转发,评论,赞,微博 weibo.com,ypMunoJHL
1148,"
                                                                                                    #每日心语# 【送给毕业人】毕业后，有些人失望了，有些人失恋了，有些人失踪了。有些人发财，有些人发福，有些人发喜帖。这些事，还会陆续发生，默契的生活轨迹将划下休止，开始截然不同的人生。不奢他日再次聚首，但求不忘各自最初的容颜，毕竟，我们都曾闯入彼此的生命。和同学多聚聚吧~ ????????                                            ",是,无, 2012-6-27 08:20,3,1,赞,微博 weibo.com,ypMu1e7IO
1149,"
                                                                                                    快下班了，轻松一下吧~听听这个，他们相差44岁，却如朋友一样，他们是街头艺人，在美国达人的舞台上实现梦想。当一首震撼人心歌唱下来，父女俩都流下了眼泪，我在灯光下，看到了梦想与爱的力量，很感动！O网页链接 ????????                                            ",是,无, 2012-6-26 17:03,2,1,赞,微博 weibo.com,ypGtDxlDc
1150,"
                                                                                                    这是一道特色美食，具体在哪吃的给我们大家也介绍一下呗，看你吃的挺哈皮的，呵呵~分享怀柔的美味~                                            ",否,"
                                                                                                    都回来两天了，还特怀念这个怀柔小店的药石排骨*^o^* ????????                                                            ", 2012-6-26 16:49,2,3,赞,微博搜索,ypGo2lNTj
1151,"
                                                                                                    可爱的母女！多带孩子来怀柔看山看水吧~~                                            ",否,"
                                                                                                    怀柔烧烤之旅 ????????                                                            ", 2012-6-26 16:34,转发,评论,赞,微博搜索,ypGibdltv
1152,"
                                                                                                    看来玩的不错哦，大家在怀柔很开心嘛~送你两张北京香草世界的门票，请尽快将你的电话和姓名私信给我们哦~                                            ",否,"
                                                                                                    夏季来临，2012年6月19日，综合楼项目部组织全体员工去怀柔白河湾春游，以感谢员工多年来的辛勤工作。 ????????                                                            ", 2012-6-26 16:28,转发,评论,赞,微博搜索,ypGfIqanW
1153,"
                                                                                                    亲爱的童鞋们，看到这张图片你是怎么想的呢~同一个地球，不同的颜色~//@收录唯美图片: 34年，同一个地球。                                            ",否,"
                                                                                                    34年，同一个地球。 （转） ????????                                                            ", 2012-6-26 16:14,7,2,117,微博 weibo.com,ypG9G2h2a
1154,"
                                                                                                    #给您提个醒#6月25日中午12：00到6月26日中午12:00，怀柔区空气污染指数63，空气质量二级良，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-6-26 15:59,转发,评论,赞,微博 weibo.com,ypG3G1GUf
1155,"
                                                                                                    #点击怀柔新鲜事#【怀柔“三夏”农机安全“零事故”】截止6月24日，怀柔万余亩小麦已收获完毕。据悉，今年全区共投入各类机械871台套参加“三夏”农机作业大会战，机收小麦2.62万亩，机收率达到100%，机播玉米3.8万亩，实现了夏粮颗粒归仓，丰产丰收。 ????????                                            ",是,无, 2012-6-26 14:59,转发,2,赞,微博 weibo.com,ypFFC4gMv
1156,"
                                                                                                    向你们致敬~//@我在120上班: 院前急救医生普遍都有胃病，也许你有各种不屑，但我真的很感动。                                            ",否,"
                                                                                                    正在打饭突然接到任务'顾不上吃饭赶到现场，安全把病人送达医院'等家属的时候我们大夫在车上吃饭！看着他吃的那么香我决定纪录这一瞬间---我们工作的点点滴滴 ????????                                                            ", 2012-6-26 14:05,1,1,赞,微博 weibo.com,ypFjx4ueG
1157,"
                                                                                                    #带您转基层#【北沟村晋级“2012年中国最有魅力休闲乡村”全国30强】日前，2012年中国最有魅力休闲乡村大众投票第一轮投票已经结束，根据第一轮投票结果，怀柔区渤海镇北沟村从全国77个候选村中成功晋级30强，代表北京市参与30晋20的第二轮投票。第二轮投票开始以来，截至目前，北沟村以高票暂列第二。 ????????                                            ",是,无, 2012-6-26 14:04,4,3,赞,微博 weibo.com,ypFje9ICq
1158,"
                                                                                                    好蓝啊~                                            ",否,"
                                                                                                    #随手拍一夏# @山水怀柔 @顶秀美泉小镇 的天永远是这样蓝蓝蓝 ????????                                                            ", 2012-6-26 11:28,转发,1,赞,微博 weibo.com,ypEhFabLo
1159,"
                                                                                                    低碳生活从点滴做起~                                            ",否,微博已被原作者删除, 2012-6-26 10:42,-1,评论,赞,微博 weibo.com,ypDZcpJx3
1160,"
                                                                                                    大家抓紧时间抢票啦~                                            ",否,"
                                                                                                    好消息！好消息！各位亲爱的盆友，“山水怀柔”邀您抢票游北京香草世界啦~如果你在怀柔看到了美景、遇到了美人、吃到了美食、经历了美事，那就不要吝惜您通过相机凝固下的瞬间，在“山水怀柔”分享吧~先抢先得只有200张哦~@北京发布 ????????                                                            ", 2012-6-26 10:41,转发,1,1,政府版微博,ypDYI2M0O
1161,"
                                                                                                    #文化怀柔#【《北京人文地理》怀柔卷发布】怀柔卷主题是“渔阳古郡，山水怀柔”，深入发掘怀柔作为中原农耕文化和北方少数民族游牧文化交错区域所产生的以长城为代表的民族融合历史文化，探寻天然美景和人文遗迹，展示特色的民俗文化，描绘新世纪怀柔发展沟域经济、打造中国影视“梦工厂”的美好蓝图。 ????????                                            ",是,无, 2012-6-26 10:33,转发,评论,赞,微博 weibo.com,ypDVjAIo4
1162,"
                                                                                                    #怀柔发布#【怀柔人均绿地达44.6平米】怀柔提出的是“生态立区”，这几年实施的百公里生态谷、京津风沙源治理等多项工程，对怀九河、雁栖河等河道综合整治和22条小流域治理。主要干线公路、旅游沿线两侧形成了“四季常青、三季有花”的绿色长廊。全区林木覆盖率已达75.35%，人均绿地44.6平方米。 ????????                                            ",是,无, 2012-6-26 09:59,转发,评论,赞,微博 weibo.com,ypDHIzIWG
1163,"
                                                                                                    #怀柔发布#【文化科技高端产业新区加快推进】怀柔的市政、交通、医疗都同步升级。怀柔金融服务中心、怀柔三级医院正在抓紧建设。两个重点交通道路工程开工，111国道一期已完工，二期今年完成60%工程量，计划明年通车；另一个是怀长路改造工程，要提升为二级公路，这些工程对怀柔发展意义重大。 ????????                                            ",是,无, 2012-6-26 09:48,2,1,赞,微博 weibo.com,ypDD5lo4S
1164,"
                                                                                                    #怀柔发布#【国际会都主体工程年底完工】“国际会都”2010年12月在雁栖湖生态发展示范区内开工，其核心岛的主体工程今年年底就能完工，后年投入使用，具备接待G20首脑会议等大型国际会议的能力。目前怀柔也正在提升、扩充雁栖湖景区的接待能力，形成环湖、湿地、山体三大皇家园林特色景观。 ????????                                            ",是,无, 2012-6-26 09:16,3,评论,赞,微博 weibo.com,ypDqeorxP
1165,"
                                                                                                    #点击怀柔新鲜事#【国产票房过亿大片 逾半出自怀柔】近3年国产票房过亿大片一半以上出自怀柔；“国际会都”将具备接待G20首脑会议的能力……怀柔区委书记张建东表示，怀柔要打造的“文化科技高端产业新区”是北京“十二五”期间重点建设的四个产业新区之一，也将为怀柔快速发展提供机遇。 ????????                                            ",是,无, 2012-6-26 09:11,转发,评论,赞,微博 weibo.com,ypDo6AKLV
1166,"
                                                                                                    #点击怀柔新鲜事#【怀柔消防端午佳节送安全】针对端午期间，各种致灾因素增加，怀柔消防支队迎宾路中队提前着手安排，在辖区两个街道办事处的协同配合下，向广大社区群众送去了实用的防、灭火知识，受到了广大人民群众的热烈欢迎。 ????????                                            ",是,无, 2012-6-26 09:00,转发,评论,赞,微博 weibo.com,ypDjSetF1
1167,"
                                                                                                    中考生看来要比高考生幸运哦，这几天的阴雨，少了闷热与炙烤，今天天气非常凉爽，祝所有考生都交出满意的答卷！今天星期二，怀柔 白天 阴，夜间 多云，气温 27℃～20℃，微风；限行尾号是4和9。大家早安哦~ ????????                                            ",是,无, 2012-6-26 08:29,转发,评论,赞,微博 weibo.com,ypD7e0i5E
1168,"
                                                                                                    #每日心语#三人出门，一带伞，一带拐杖，一空手。回来时，拿伞的湿透了，拿拐杖的跌伤了，第三个好好的。原来，雨来时有伞的大胆地走，却被淋湿了；走泥路时，拄拐杖的莽撞地走，时常跌倒；什么都没有的，大雨来时躲着走，路不好时小心走，反倒无事。很多时候，我们不是败在缺陷上，而是败在优势里。 ????????                                            ",是,无, 2012-6-26 08:11,12,1,赞,微博 weibo.com,ypCZHpGdz
1169,"
                                                                                                    下班了，听听这首歌吧，有点小清新，很喜欢，娓娓道来~ O网页链接 ????????                                            ",是,无, 2012-6-25 17:29,5,36,赞,微博 weibo.com,ypxdHdUX6
1170,"
                                                                                                    //@北京市市政市容委: 夏天到啦~有这些特点的人要小心呐，注意防蚊哦~[lb讨厌]                                            ",否,"
                                                                                                    #锦囊妙计#【蚊虫最爱叮咬十种人】（1）深色皮肤的人。（2）体温高的人。（3）身体强壮的人。（4）汗多的人。（5）肺活量大的人。（6）呼吸深的人。（7）好活动的人。（8）有香味的人。（9）着深色衣服的人。（10）暴露身体的人。夏天到啦~有这些特点的人要小心呐，注意防蚊哦~????????????                                                            ", 2012-6-25 16:58,2,评论,赞,微博 weibo.com,ypx17pcnm
1171,"
                                                                                                    #给您提个醒#6月24日中午12：00到6月25日中午12:00，怀柔区空气污染指数41，空气质量一级优，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-6-25 16:53,1,评论,赞,微博 weibo.com,ypwZ6plGn
1172,"
                                                                                                    这就是我们桥梓镇美丽和谐的北宅村~@乐活桥梓                                            ",否,"
                                                                                                    #京郊畅游 特色民俗村# 北宅村位于怀柔区桥梓镇境内，是北京市市级民俗旅游村。这里环境舒适、空气清新，紧邻慕田峪、红螺寺、响水湖、红螺慧缘谷等自然风景区。如今，到北宅村观光旅游，体验农家生活早已成为人们放松休闲的理想选择。 ????????                                                            ", 2012-6-25 14:23,1,评论,赞,微博 weibo.com,ypw0vfKye
1173,"
                                                                                                    #点击怀柔新鲜事# 【怀柔中学生冰壶对抗赛收杆】日前，怀柔区首届中学生冰壶对抗赛在北京中体奥冰壶馆完美收杆。据悉，当天共有来自一中、二中、红中、三中、四中、五中的12支代表队70多名学生参加。最终怀柔二中和怀柔五中代表队分获男、女组别冠军。目前，怀柔一中等区直中学已全部启动冰壶项目。 ????????                                            ",是,无, 2012-6-25 14:19,4,2,赞,微博 weibo.com,ypvYRiR3L
1174,"
                                                                                                    看来玩的不错哦~双文铺的八宝堂都是很有特色的民俗村~//@jixiang666: 我的X8 第一次远行 @陆风车队 ,@陆风汽车-潘欣欣 ,@陆风X8资讯                                            ",否,"
                                                                                                    6月22吃过午饭，我们继续往前，找住宿的地方，最后到了怀柔白河湾双文铺民俗村住下。这里符合我们有山、有水、吃住都不错的条件。@墨丹_Sakura 、@山水怀柔 、@怀柔区旅游发展委员会 。 ????????                                                            ", 2012-6-25 10:49,转发,评论,赞,微博 weibo.com,ypuBtxO6x
1175,"
                                                                                                    #点击怀柔新鲜事#今年端午节，怀柔区以""端午粽香，怡情怀柔""为主题，推出16项假日旅游活动以飨游客。其中，景区和民俗村、民俗接待户都推出包粽子、品粽子的体验活动。三天小长假，共有40.38万人次到怀柔吃美味，赏美景，体验民俗~其中主打活动满族民俗风情节三个会场让游客充分体验到了满族民俗的魅力 ????????                                            ",是,无, 2012-6-25 10:43,转发,评论,赞,微博 weibo.com,ypuz94KW7
1176,"
                                                                                                    #带您转基层#【山乡里的“联合国”】位于怀柔渤海镇的北沟村，尽管藏于深山之中，但却有着山村里的别样风情——村里不仅开起了农家院，还招来了不少“洋民俗”。不同种族，不同皮肤，不同风俗的人在这里和睦相处，俨然一个山村里的“联合国”。 ????????                                            ",是,无, 2012-6-25 10:05,3,评论,赞,微博 weibo.com,ypujK3ebe
1177,"
                                                                                                    解释的灰常好~//@rbc一鸣: 这里有个村官叫小段～旮旯的意思是九日日九，日日有酒喝～村里是在一个山旮旯，又位于怀柔的北边，怀柔又是北京的北边，所以叫北旮旯～//@bj发现中国美丽乡村:@山水怀柔 北沟村                                            ",否,"
                                                                                                    说起山旮旯，人们自然会把它与大山深处和交通闭塞联到一块。可今天我们带你走进的北旮旯，尽管也在大山深处，但它却有着山村里的别样风情——村里不仅开起了农家院，还招来了不少“洋民俗”。不同种族，不同皮肤，不同风俗的人在这里和睦相处，俨然一个山村里的“联合国”。-小宇O网页链接 ????????                                                            ", 2012-6-25 09:26,转发,1,赞,微博 weibo.com,ypu3U6Kze
1178,"
                                                                                                    小长假玩的不错吧各位，有木有在怀柔拍到你眼中的“美”呢，快拿出来大家一起分享吧~我们的抢票活动还在继续哦~大家赶快行动起来吧~现在可是进入薰衣草开放的最佳时期了~                                            ",否,"
                                                                                                    好消息！好消息！各位亲爱的盆友，“山水怀柔”邀您抢票游北京香草世界啦~如果你在怀柔看到了美景、遇到了美人、吃到了美食、经历了美事，那就不要吝惜您通过相机凝固下的瞬间，在“山水怀柔”分享吧~先抢先得只有200张哦~@北京发布 ????????                                                            ", 2012-6-25 09:01,1,评论,1,政府版微博,yptTApPsA
1179,"
                                                                                                    雨涤净夏的燥热，洗刷天的浑浊，各位今天早晨走在街上是不是感觉格外的清爽呢~#给您提个醒#今天星期一，怀柔 白天到夜间 多云，气温 27℃～20℃，微风；最近降雨，路面比较湿滑，出行注意交通安全。今天也是中考和会考第二天，祝所有考生考出好成绩！今天的限行尾号是3和8。 ????????                                            ",是,无, 2012-6-25 08:43,1,评论,赞,微博 weibo.com,yptMu6tX0
1180,"
                                                                                                    #每日心语# ""曾付出几多心跳 来换取一堆堆的发票 人值得 命中减少几秒 多买一只表 秒速 捉得紧了 而皮肤竟偷偷松了 为何用到尽了 至知哪样紧要!""陈奕迅的这首歌娓娓道来的是一个功成名就男子的自述与觉悟。朋友，当你不顾一切向前奔跑的时候也要记住：欲望无止境，请珍惜拥有~O网页链接 ????????                                            ",是,无, 2012-6-25 08:25,1,评论,赞,微博 weibo.com,yptEQ7gu1
1181,"
                                                                                                    #汤河川满族风情节#端午节当天，长哨营乡还在项栅子村举办了“赏长哨美景 品满族美食活动开幕式暨端午节美味粽子大赛”，助兴本届风情节。来自各村的10名包粽子高手一决上下。最终，来自项栅子村的雷桂兰在15分钟内凭包出了29个粽子，勇夺桂冠。 ????????                                            ",是,无, 2012-6-24 15:07,1,评论,赞,iPad客户端,ypmREiJNs
1182,"
                                                                                                    #汤河川满族风情节#这次的满族运动会一共有10个比赛项目。这是插鸡尾翎，扔坑和蹴球比赛，您玩过没有啊。 ????????                                            ",是,无, 2012-6-24 13:53,转发,评论,赞,iPad客户端,ypmnIBsed
1183,"
                                                                                                    #汤河川满族风情节#这是角球比赛。　投角球，原称“粘三角”是由满族“填仓节”打得烤（满语dai lao）发展而来，本来是一种祭仓神的仪式，由于诠释得有趣味性，所以后来演变成日常流行在北京满族中的一种名叫“dailao”的儿童体育游戏，广泛分布在城区、乡村和山区。 ????????                                            ",是,无, 2012-6-24 11:08,转发,评论,赞,iPad客户端,ypliyeuTw
1184,"
                                                                                                    #汤河川满族风情节#这是满族运动会上的押加比赛。押加，是满族式角力运动，又称大象拔河。比赛由两人进行，双方各自把绳子套在脖子上，两人相背，用力互拉前爬（爬拉动作模拟大象），将绳子上的红布标志拉过河界者为胜。 ????????                                            ",是,无, 2012-6-24 09:30,2,1,赞,iPad客户端,ypkEQcKUF
1185,"
                                                                                                    #汤河川满族风情节#押加、角球、插鸡尾翎、蹴球……昨天，异彩纷呈的满族体育赛事活动在长哨营乡举办。来自全区5个镇乡、29个满族村的运动员参加了推铁环、扔坑、珍珠球、双飞舞等10个比赛项目，并一一角逐名次。图中的选手正在进行推铁环比赛，呵呵，小编小时候也玩过奥！ ????????                                            ",是,无, 2012-6-24 09:06,转发,评论,赞,iPad客户端,ypkv53SzW
1186,"
                                                                                                    #每日心语#幸福并不复杂。饿时，饭是幸福，够饱即可；渴时，水是幸福，够饮即可；裸时，衣是幸福，够穿即可；穷时，钱是幸福，够用即可；累时，闲是幸福，够畅即可；困时，眠是幸福，够时即可。爱时，牵挂是幸福，离时，回忆是幸福。人生，由我不由天，幸福，由心不由境。 ????????                                            ",是,无, 2012-6-24 08:58,8,5,赞,iPad客户端,ypkrUxioN
1187,"
                                                                                                    #汤和川满族风情节#在喇叭沟门分会场也举行了“满乡欢歌闹端午”满族特色歌舞表演。 ????????                                            ",是,无, 2012-6-23 15:23,6,2,赞,皮皮时光机,ypdxwgCZr
1188,"
                                                                                                    #汤和川满族风情节#在喇叭沟门满族乡，满族文体项目体验活动吸引了众多游客！ ????????                                            ",是,无, 2012-6-23 14:15,转发,评论,赞,皮皮时光机,ypd5VmsZ7
1189,"
                                                                                                    #汤河川满族风情节#每届风情节的重头戏，撞拐王比赛也在昨天下午开始了预赛。撞拐，是一种由两个人或多个人参加的游戏活动。参加者必须将一条腿屈起，用手抓住，另一条腿单腿蹦，前进或后退，进攻对方或躲避对方的进攻。以将对方撞倒或双腿着地为胜。撞拐在满族聚集区流行较广。 ????????                                            ",是,无, 2012-6-23 13:45,转发,1,赞,皮皮时光机,ypcTK7mOk
1190,"
                                                                                                    #汤和川满族风情节#书法家们也来到大集，为满乡的百姓们挥毫泼墨。 ????????                                            ",是,无, 2012-6-23 11:16,转发,1,赞,皮皮时光机,ypbViniAX
1191,"
                                                                                                    #汤和川满族风情节#各种满族手工艺品，巧娘巧手。 ????????                                            ",是,无, 2012-6-23 11:07,2,评论,赞,皮皮时光机,ypbRE1lUr
1192,"
                                                                                                    #汤和川满族风情节#小驴拉磨，勾起了儿时的回忆????????????                                            ",是,无, 2012-6-23 10:42,转发,1,赞,皮皮时光机,ypbHu3rtX
1193,"
                                                                                                    #汤和川满族风情节#各种风干的小鱼，想象一下是什么味道呢？ ????????                                            ",是,无, 2012-6-23 10:11,转发,评论,赞,皮皮时光机,ypbuWhwKP
1194,"
                                                                                                    #汤和川满族风情节#当然，所谓山货大集，各种山珍野货肯定少不了啊！看看这些干过，野山珍、葫芦丝……跟大肉一炖，肯定特香[花心]????????????                                            ",是,无, 2012-6-23 09:42,2,评论,赞,皮皮时光机,ypbj8Dsdu
1195,"
                                                                                                    #汤和川满族风情节#要是您喜欢芥末，那就来尝一尝芥末凉粉吧！ ????????                                            ",是,无, 2012-6-23 09:18,3,2,赞,皮皮时光机,ypb9tpfEc
1196,"
                                                                                                    #汤和川满族风情节#今天，小编继续带大家一齐逛一逛咱们长哨营的大集。图中的美食叫做饸饹。是将杂豆面和软，把面通过圆眼压出来，形成小圆条。比一般面条要粗些，但比面条坚、软。最爱吃面的小编忍不住吃了一碗，备有劲道，配上木耳肉末的卤……那叫一个好吃啊，而且只要四五块钱！ ????????                                            ",是,无, 2012-6-23 09:10,3,6,赞,皮皮时光机,ypb69a4Xz
1197,"
                                                                                                    #每日心语#生活之中，其实个人的喜恶并不重要。因为你喜的或恶的，未必都能随你心。人与人相处，最重要的是包容。是人，都会有心情，因为心一直跳动着。学会放下一些个人感受，是另外一种幸福。是人，也都会有情绪，学着理解，试着迁就，就是一种洒脱。其实一切烦恼的根源，就是你太迷恋你自己了。 ????????                                            ",是,无, 2012-6-23 08:40,3,1,赞,皮皮时光机,ypaU194Zr
1198,"
                                                                                                    #汤河川满族风情节##微直播#这就是大名鼎鼎的长哨营大油饼了！ ????????                                            ",是,无, 2012-6-22 13:54,4,2,赞,iPad客户端,yp3x7r6EQ
