序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
394,"
                                                                                                    【户外驴行时遇暴雨怎么办？】暴雨天最好不要出门旅游，万一在途中突遇暴雨注意以下几点：1、避免前往山区，以防山洪、滑坡和泥石流。2、加罩一个防水罩在背包外。3、背包内的衣物、睡袋等要用防水袋或塑胶袋包好，硬壳保鲜盒可用来装易碎怕潮的食品、药材或火柴等。4、地图一定要注意防止被雨浇湿。 ????????                                            ",是,无, 2012-6-26 16:38,8,2,赞,微博 weibo.com,ypGjGiN9J
395,"
                                                                                                    【郑国光出席世界气象组织执行理事会 之前提交报告获联合国赞誉】在25日召开的第64次届会首日会议上，秘书长雅罗特别感谢郑国光局长之前在可持续发展大会上提交的《具有承受力的人类、具有复原能力的地球：值得选择的未来》的报告，该报告使预防自然灾害第一次被纳入可持续发展大会的最终成果文件中。 ????????                                            ",是,无, 2012-6-26 16:00,2,评论,赞,微博 weibo.com,ypG4ibLzo
396,"
                                                                                                    【专家：今年北京降雨尚未明显偏多 未来几天仍有降雨】近日北京频降大雨，24~25日迎来了今年入汛以来最大降雨，25日夜间到26日白天雨水仍然淅淅沥沥下个不停。北京为何连降大雨，与往年相比，这种现象是否异常？未来几天，北京是否还会有雨？降雨带来了哪些影响？详情点击:O网页链接 ????????                                            ",是,无, 2012-6-26 12:43,转发,1,赞,微博 weibo.com,ypEMecyTm
397,"
                                                                                                    【中国气象局启动重大气象灾害Ⅳ级应急响应应对新一轮强降雨】6月26日9时，中国气象局启动重大气象灾害Ⅳ级应急响应应对暴雨。中国气象局副局长矫梅燕于26日9时签发重大气象灾害Ⅳ级应急响应命令。要求各相关单位按照应急预案规定职责和任务做好应急响应工作。O网页链接 ????????                                            ",是,无, 2012-6-26 10:21,转发,评论,赞,微博 weibo.com,ypDQK00Fr
398,"
                                                                                                    【北方将普降小雨】南方大雨下得正酣，北方的降雨也不甘示弱，昨日，吉林东南部、河北西南部、内蒙古河套地区和中部等地降雨30-50毫米，内蒙古察右后旗降雨达103毫米，北京再次出现全市性降雨。预计未来24小时，北方大部地区都将出现小雨或阵雨，其中，内蒙古中部的局部有大雨。O网页链接 ????????                                            ",是,无, 2012-6-26 09:11,5,2,赞,微博 weibo.com,ypDo12PzI
399,"
                                                                                                    【中央气象台连续六天拉响暴雨预警 南方经受暴雨考验】从昨日开始，西南地区东部和长江中下游流域已陆续出现强降雨，昨日夜间，贵州、湖南、江西北部等地雨量猛增，预计今天白天，贵州、重庆以及长江中下游流域将进入本轮降雨的高峰期，将普遍出现大到暴雨，局地大暴雨。O网页链接 ????????                                            ",是,无, 2012-6-26 08:25,3,2,赞,微博 weibo.com,ypD5x8Zft
400,"
                                                                                                    【昨夜北京再迎透雨 今天仍有降雨】昨夜一场透雨再度光临北京，25日20时至26日6时，降水主要集中在西南部，平均11.3毫米，最大为房山岳各庄81.4毫米，城区平均5毫米，全市平均3毫米。预计今天白天北京阴天间多云有阵雨，最高气温26℃，夜间阴天间多云西部有小雨，最低气温22℃。外出带好雨具。 ????????                                            ",是,无, 2012-6-26 08:16,7,1,赞,微博 weibo.com,ypD21COVc
401,"
                                                                                                    【丽江宁蒗地震灾区降雨频繁】24日15时59分，云南省丽江市宁蒗彝族自治县永宁乡与四川省盐源县交界处发生5.7级地震，近期宁蒗降雨较频繁，特别是6月26至27日、6月30日至7月1日有中雨，需防范降雨对抢险救灾的影响。另外，因震区离泸沽湖较近，提请大家注意近期不要去泸沽湖旅游。O网页链接 ????????                                            ",是,无, 2012-6-26 08:05,4,评论,赞,微博 weibo.com,ypCXhllmd
402,"
                                                                                                    【南方强降雨导致42条河流超警 多地启动防汛四级响应 】受强降雨影响，南方42条河流发生超警洪水。来自国家防总的消息，自25日14时起，广西、贵州、四川、重庆、湖北、湖南、江西、安徽、浙江省及长江、珠江、太湖防汛抗旱指挥部进入防汛四级响应。 ????????                                            ",是,无, 2012-6-25 17:30,3,3,赞,微博 weibo.com,ypxeic5xd
403,"
                                                                                                    【北京夏季污染天 都与啥相关？】在经过了连续两周蓝天白云后，京城又被霾天困扰。专家表示，这是典型的北京夏季污染天，和臭氧浓度、高温、高湿等密切相关。夏季，北京城区PM2.5污染源中，烹饪源占15%-20%左右，汽车和相关产业占40%-50%，外地污染传输占30%，扬尘比例少于10%。O网页链接 ????????                                            ",是,无, 2012-6-25 15:16,13,9,赞,微博 weibo.com,ypwlYbzh6
404,"
                                                                                                    【梅雨天生活提示】湿答答的梅雨季节来了，处在梅雨区的童鞋生活起居上要注意咯：1、衣服要常洗常换，最好选择易干且滑爽布料的衣物。2、把樟脑丸、防霉饼、竹炭、木炭放在衣橱、鞋子里可防潮。3、清晨7~8点空气流畅、傍晚5~7点空气湿度低，宜开窗通风。4、梅雨季节食物易发馊霉变，最好少吃剩饭剩菜。 ????????                                            ",是,无, 2012-6-25 14:08,5,3,赞,微博 weibo.com,ypvUn0Sgt
405,"
                                                                                                    #气象科普# 【龙舟水】民间把农历五月初五端午节前后的较大降水过程称为“龙舟水”，端午时节，在江南和广东，冷暖空气交汇，往往会出现大而集中的降水。每年“龙舟水”来时，人们就会带着家人到江边泡脚戏水，按照传统说法，“龙舟水”有辟邪的作用。此时的龙舟水容易造成洪涝灾害，对早稻生长不利。 ????????                                            ",是,无, 2012-6-25 12:00,2,评论,赞,微博 weibo.com,ypv4tmCZ0
406,"
                                                                                                    【今夏哪些农林害虫需防范？稻飞虱已露头】近日，中央气象台发布农林病虫害气象等级预报：我国南方稻飞虱随雨水扎堆发生。华北、黄淮一带出现美国白蛾等木食叶害虫，预计今年将会偏重发生。此外，今年草原蝗虫灾害较往年同期略低，但部分地区仍较重。图为稻飞虱。O网页链接 ????????                                            ",是,无, 2012-6-25 09:50,3,1,赞,微博 weibo.com,ypudxlGj2
407,"
                                                                                                    【昨日京城遭遇入夏以来最大降雨 局部降暴雨】昨晚有听着风雨声睡不着觉的童鞋吗？监测显示，昨日（24日），北京普降大雨，局部暴雨。24日08时至25日06时，全市平均降雨41.4毫米，城区平均58.0毫米；昌平响潭降雨量达到92.0毫米，为全市最大，城区最大降雨出现在西城大观园（75.9毫米）。 ????????                                            ",是,无, 2012-6-25 09:42,1,1,赞,微博 weibo.com,ypuaojkC8
408,"
                                                                                                    #天气提示# 【华北黄淮“降温” 全国大部雨水仍多】进入夏至节气，全国各地的雨水逐渐多起来，前段时间持续高温的华北黄淮也因为雨水的到来而降温。据中央气象台预报，未来24小时，全国范围内的降雨区域仍较多，北方地区以阵雨或小雨为主，南方的降雨主要出现在贵州和江南地区。O网页链接 ????????                                            ",是,无, 2012-6-25 09:36,转发,评论,赞,微博 weibo.com,ypu7NyiVc
409,"
                                                                                                    #趣味科普#【火星上也“下雪” 但不能打雪仗】火星大气的成分主要是二氧化碳，火星上的雪花是由二氧化碳构成的——实际上就是干冰的小颗粒。这种雪花非常小，大约相当于血红细胞的大小，火星上下雪就像下雾一样，跟地球上没有任何相同之处，所以，你就不要梦想着打雪仗了。O网页链接 ????????                                            ",是,无, 2012-6-21 15:36,1,2,赞,微博 weibo.com,yoUMa91Zb
410,"
                                                                                                    【河南多地连续“高烧”十多天 打破历史记录】最近河南实在是太热啦截至6月19日，焦作、博爱、温县3个站点极端连续高温（≥35℃）日数达12天，沁阳、济源、孟州、宜阳4个站点达11天，西峡达10天，均突破历史极值。预计未来几天河南仍以晴热天气为主，端午出游需防暑降温。O网页链接 ????????                                            ",是,无, 2012-6-21 14:37,7,9,赞,微博 weibo.com,yoUo5BsOd
411,"
                                                                                                    【端午节天气展望】端午节假期期间，华北南部、黄淮、江淮地区仍以晴热少雨天气为主，适宜出游，注意防晒、防中暑；内蒙古东部、东北、西北地区东部阵性降水影响较小，外出需做好防雨措施；江南、华南、西南地区东部等地有较强降雨，需合理安排出行计划。 ????????                                            ",是,无, 2012-6-21 14:12,2,1,赞,微博 weibo.com,yoUe277XA
412,"
                                                                                                    【夏至：您的昼夜有多长？】夏至白昼最长，越往北，越是如此。哈尔滨昼长１５小时４３分；北京昼长１５小时０１分；天津昼长１４小时５５分；石家庄昼长１４小时４８分；济南昼长１４小时４０分；上海昼长１４小时１１分；南京昼长１４小时１５分；杭州昼长１４小时０７分；广州昼长１３小时３４分。 ????????                                            ",是,无, 2012-6-21 12:12,9,3,赞,微博 weibo.com,yoTrcdKQn
413,"
                                                                                                    【夏至宜多吃“苦”尝“酸”】夏至时节天气炎热，人的消化功能相对较弱，容易发生急性胃肠道疾病，如果过食油腻食物，会伤害脾胃，影响消化吸收，饮食应以清淡为主，多吃绿豆、西瓜、大枣、鸡肉、牛肉、鲫鱼、豆浆、甘蔗、梨等，并可多吃一些苦味食物和酸性食物，如苦瓜、苦菊、葡萄、山楂等。 ????????                                            ",是,无, 2012-6-21 10:28,5,1,赞,微博 weibo.com,yoSKPipfX
414,"
                                                                                                    【端午节天气：华南江南等地有强降雨 华北南部黄淮江汉等地有高温】端午小长假期间，华南大部、江南中东部和南部、云南东部和西北部等地的部分地区有大到暴雨，局地有大暴雨。华北南部、黄淮中西部、江汉北部及南疆盆地和吐鲁番盆地等地有35℃以上的高温天气，局地可达37℃以上。O网页链接 ????????                                            ",是,无, 2012-6-21 08:15,4,1,赞,微博 weibo.com,yoRT0A7gg
415,"
                                                                                                    【“泰利”减弱为热带低压】今年第5号强热带风暴“泰利”（Talim）今天05时减弱为热带低压， 05时其中心位于我国台湾省台北市东北方大约230公里的东海西部海面，中心附近最大风力有7级。预计，“泰利”将以每小时45公里左右的速度向东北方向移动，强度继续减弱。O网页链接 ????????                                            ",是,无, 2012-6-21 08:09,3,评论,赞,微博 weibo.com,yoRQsu9Xs
416,"
                                                                                                    【今日夏至】“不过夏至不热”，夏至虽表示炎热的夏天已经到来，但还没到最热的三伏天，夏至后的一段时间内气温仍继续升高，大约再过二三十天，一般是最热的天气了。今天正午，太阳将直射北回归线，在我国广东广西云南等北回归线上的地区将会出现“立竿无影”的有趣现象，有兴趣的亲们不妨一试 ????????                                            ",是,无, 2012-6-21 07:59,9,3,赞,微博 weibo.com,yoRMrFSSw
417,"
                                                                                                    高烧一片                                            ",否,"
                                                                                                    截至20日02时，全国已有15个省会级大城市出现35℃以上的高温天气，其中海口出现高温的日数高达12天，位居榜首；在省会级城市中，又以郑州“高烧”最为厉害，高达41℃。另外，全国所有城市中，高温表现最抢眼的要属“火洲”吐鲁番，今年以来高温日数已经高达35天，气温最高值也达到42.5℃。 ????????                                                            ", 2012-6-20 21:06,转发,评论,赞,微博 weibo.com,yoNvlvASc
418,"
                                                                                                    萌~~~                                            ",否,"
                                                                                                    【小海豹躺皮划艇享受日光浴】英国诺福克郡威尔斯海滩一只可爱的小海豹因贪图温暖的阳光，躺在海滩附近的一只皮划艇上大享日光浴，满足地“眯眼微笑”。它窝在皮划艇上至少一个小时，时而卖萌微笑，时而好奇的盯着照相机，大胆地瞧着围观的人群，一点都不在乎自己引起的轰动。详细O网页链接 ????????                                                            ", 2012-6-20 21:03,2,1,1,微博 weibo.com,yoNu1lPNl
419,"
                                                                                                    #天气发现#【青海五道粱六月飞雪】进入六月以来五道梁地区降雪一直不断，今年的降水量与历年同期相比偏多3成多。O网页链接 ????????                                            ",是,无, 2012-6-20 15:58,1,评论,赞,微博 weibo.com,yoLui7TPX
420,"
                                                                                                    【科学家发现2000万年前南极温暖多雨 曾是绿洲】美国两所大学科学家通过检测在罗斯冰架下岩芯沉积物中发现的植物叶蜡成分，科学家们发现1500到2000万年前的古南极沿岸夏季气温比今天高11摄氏度，最高温度可达零上7摄氏度。降雨量也比今天高数倍。这些条件适合许多植物生长。O网页链接 ????????                                            ",是,无, 2012-6-20 15:02,4,3,赞,微博 weibo.com,yoL7Eg6x2
421,"
                                                                                                    【乌鲁木齐现炫目雷电 夜如白昼】6月18日0时许，新疆维吾尔自治区乌鲁木齐市上空出现的闪电照亮了整个夜空。自治区气象局提前发布雷电黄色预警，并提醒市民注意规避雷电灾害。（ps:这夜空，蓝得不真实......） ????????                                            ",是,无, 2012-6-20 14:30,1,1,赞,微博 weibo.com,yoKUxlyQJ
422,"
                                                                                                    【“泰利”进入台湾海峡南部海面】6月20日11时前后“泰利”已移入台湾海峡南部海面，11时其中心位于台湾澎湖县西偏南方约130公里海面上，即北纬23.2度，东经118.4度，中心附近最大风力9级（23米/秒），最低气压985百帕。预计，“泰利”将以每小时35公里左右的速度向东北方向移动。 ????????                                            ",是,无, 2012-6-20 14:12,6,评论,赞,微博 weibo.com,yoKNpzoVK
423,"
                                                                                                    【气象贴心服务亚沙会 预报“沙滩”温度】头顶蓝天，光脚踩在金色柔软的沙滩上，尽情跳跃，沙腾排球是亚沙会的最吸引人的项目之一。为了保障沙滩排球的顺利举行，气象部门增加了监测和预报沙温的项目。如果沙滩温度达到35摄氏度以上，沙排运动员的发挥就会受到影响。#亚沙会# O网页链接 ????????                                            ",是,无, 2012-6-20 13:22,2,1,赞,微博 weibo.com,yoKt51G5A
424,"
                                                                                                    网友@海淀区突突 说，“泰利”被我们气象部门盯死了，正走在由魔鬼向天使演变的路上。亲~~你们同意不？@台风论坛                                            ",否,"
                                                                                                    【台风“天使”的一面】台风可谓是天使和魔鬼的化身，虽然会带来灾情，但如果地球上没有台风，也是万万不能的。其一，台风为人们带来了丰沛的淡水，在我国沿海地区，台风降雨占全年降雨量的四分之一左右。其二，为热带、亚热带地区降温，驱赶炎热酷暑。其三，增加捕鱼产量。其四，维持地球能量平衡。 ????????                                                            ", 2012-6-20 12:35,4,1,赞,微博 weibo.com,yoKa7xZI6
425,"
                                                                                                    【台风“天使”的一面】台风可谓是天使和魔鬼的化身，虽然会带来灾情，但如果地球上没有台风，也是万万不能的。其一，台风为人们带来了丰沛的淡水，在我国沿海地区，台风降雨占全年降雨量的四分之一左右。其二，为热带、亚热带地区降温，驱赶炎热酷暑。其三，增加捕鱼产量。其四，维持地球能量平衡。 ????????                                            ",是,无, 2012-6-20 11:09,13,5,赞,微博 weibo.com,yoJB7s1sq
426,"
                                                                                                    【高温蓝色预警】中央气象台6月20日06时继续发布高温蓝色预警：预计，今天白天，河北、山西、河南、山东、安徽、湖北、湖南、广东以及新疆部分地区有35℃以上的高温天气，其中，部分地区最高气温可达37～39℃，吐鲁番盆地局地最高气温可达40～42℃。O网页链接 ????????                                            ",是,无, 2012-6-20 08:19,3,1,赞,微博 weibo.com,yoIu7BIof
427,"
                                                                                                    【泰利减弱为热带风暴 将于今天下午到晚上擦过或登陆福建】中央气象台今天(20日)06时发布台风蓝色预警：“泰利”于20日05时减弱为热带风暴。预计，“泰利”将继续向东北方向移动，即将于20日下午到晚上擦过或登陆福建中南部一带沿海。O网页链接 ????????                                            ",是,无, 2012-6-20 08:16,4,评论,赞,微博 weibo.com,yoIt4jjHt
428,"
                                                                                                    【北京雷雨大风送清凉 昌平雨量较大】北京市气象台发布19日15时至20时降水量：降水15时开始，主要集中在西北部地区，平均2毫米，最大为昌平王家园水库24.9毫米，西南部地区平均0.3毫米，城区平均0.4毫米，全市平均0.5毫米。 ????????                                            ",是,无, 2012-6-19 21:21,2,2,赞,微博 weibo.com,yoEb4z3ei
429,"
                                                                                                    【“泰利”逼近福建广东 带来狂风暴雨 多条航线停航】中央气象台今晚发布台风黄色预警说，“泰利”已加强为强热带风暴，将于明天凌晨到傍晚擦过或登陆广东东部到福建中部一带沿海。据悉，目前福建、浙江、广东等多地遭暴雨袭击，受其影响，“小三通”“厦金”、“泉金”航线停航。O网页链接 ????????                                            ",是,无, 2012-6-19 21:16,8,4,赞,微博 weibo.com,yoE8Ppil8
430,"
                                                                                                    【台风“古超”携大风强降雨登陆日本 行人顶风出行】今年第4号台风 “古超”（Guchol）的中心已于19日16时15分前后在日本国和歌山县南部沿海登陆，登陆时中心附近最大风力有12级，“古超”给当地带来大风及强降雨。图为19日晚间，日本东京街头行人顶风出行。 ????????                                            ",是,无, 2012-6-19 21:14,1,评论,赞,微博 weibo.com,yoE7YdWk6
431,"
                                                                                                    【全国夏收工作进展过半 气象服务及时跟进】截至6月17日17时，全国麦收进度超过八成半。安徽、河南、江苏麦收基本结束；山东、河北、陕西、山西麦收步入收尾阶段；北京、天津麦收正全面展开。气象部门将进一步加强天气监测预警和服务工作，为“三夏”提供优质气象服务。O网页链接 ????????                                            ",是,无, 2012-6-19 16:03,转发,评论,赞,微博 weibo.com,yoC5WfEB2
432,"
                                                                                                    【台风季来临 海边旅游须谨慎】一年一度的台风季随着“泰利”的来袭拉开帷幕。时值端午节小长假和暑假来临之际，特别提醒计划出游的同学，6~9月份去海边旅游一定要关注天气，谨慎规划。不巧碰上台风的话，不仅出行不便，还有可能不得不在宾馆中度过假期。图为台风泰利导致三亚大面积航班延误。 ????????                                            ",是,无, 2012-6-19 13:46,2,2,1,微博 weibo.com,yoBcwyFFP
433,"
                                                                                                    【热带风暴“泰利”携暴雨袭击海南 部分路段积水严重】受热带风暴“泰利”的影响，海南省多市县出现大到暴雨，局部大暴雨。龙昆南路段积水严重，给出行的市民带来诸多不便。O网页链接 ????????                                            ",是,无, 2012-6-19 11:58,3,评论,赞,微博 weibo.com,yoAuvonSq
434,"
                                                                                                    【菲律宾遭强台风“古超”袭击 市民水中赶猪】近日，经过菲律宾附近洋面的台风“古超”为菲律宾北部带来大量雨水，导致严重内涝。图为市民在积水的街道上赶猪。 ????????                                            ",是,无, 2012-6-19 11:16,36,6,赞,微博 weibo.com,yoAdk9N4m
435,"
                                                                                                    【上海大城市积涝风险等级预报今夏发布】暴雨倾盆，城市中心路段会不会被淹？今年汛期，上海气象部门将向水务、市政、交通等各相关部门发布积涝预警。风险等级预报目前共分为五级，从一级积水深度小于14厘米到五级积水深度大于60厘米。图为昨天在浦东惠南镇，孩子拿澡盆当船划。O网页链接 ????????                                            ",是,无, 2012-6-19 10:22,2,2,赞,微博 weibo.com,yozRF9k5L
436,"
                                                                                                    #气象科普# 【台风来临前怎么办？】收到台风预警信息，普通居民应采取一定防御措施：关紧门窗，紧固易被风吹动的搭建物。检查电路、炉火、煤气等设施是否安全。不要到台风经过的地区旅游或到海滩游泳，更不要乘船出海。将车开到地下停车场或隐蔽处。幼儿园、学校应采取暂避措施，必要时停课。 ????????                                            ",是,无, 2012-6-19 09:11,3,1,赞,微博 weibo.com,yozoRckqh
437,"
                                                                                                    【台风、暴雨、高温持续影响我国】各位早安~预计，“泰利”将于19日夜间到20日白天擦过广东东部到福建中部一带沿海，沿台湾海峡北上，给浙江东部、福建、广东东部、台湾等地带来大到暴雨。未来三天，广西云南雨大。华北南部、黄淮西部、江汉中北部等地有35℃以上的高温天气。O网页链接 ????????                                            ",是,无, 2012-6-19 08:24,6,1,赞,微博 weibo.com,yoz5Nw66l
438,"
                                                                                                    【专家：今年6月生成台风较往年偏多 首个影响我国台风出现时间偏早】“泰利”是今年第5号热带风暴，今年前面四个热带气旋对我国基本没有造成影响。此次不管“泰利”是否登陆，它都是今年第一个影响我国近海和大陆的台风，尤其对于广东福建来说会有较大的风雨影响。O网页链接 ????????                                            ",是,无, 2012-6-19 08:10,3,评论,赞,微博 weibo.com,yoz07i4F8
439,"
                                                                                                    【气象专家：“泰利”将成今年首个直接影响我国的台风】“泰利”携带狂风暴雨，气势汹汹的来了！预计海南大部，广东东部和南部、福建大部、浙江大部、上海和江西东部将有大雨或暴雨，部分地区有大暴雨；泰利影响地区阵风可达9级至10级。亲，你在台风“泰利”的势力范围中吗？O网页链接 ????????                                            ",是,无, 2012-6-18 17:57,22,3,赞,微博 weibo.com,yotpKp7O1
440,"
                                                                                                    【中国气象局启动台风Ⅳ级应急响应 迎战台风“泰利”】6月18日17时，中国气象局启动台风Ⅳ级应急响应，请各相关单位按照应急预案规定职责和任务做好应急响应工作。O网页链接 ????????                                            ",是,无, 2012-6-18 17:31,5,评论,赞,微博 weibo.com,yotfn8I71
441,"
                                                                                                    【气象专家解读华北黄淮等地高温天气】专家分析，此次高温天气过程不会持续太久，预计在20号之后，随着高空暖气团的东移，华北黄淮一带的高温天气就会趋于缓和或缓解。专家特别提醒，本次高温伴随强烈日照，紫外线特别强，请大家防暑降温的同时，注意防晒。了解更多，请点击: O网页链接 ????????                                            ",是,无, 2012-6-18 16:55,4,评论,赞,微博 weibo.com,yot0FwSri
442,"
                                                                                                    【台风、暴雨、高温预警三连发 气象部门提示做好防范应对】这个周一，天气舞台上热闹非凡。我国南海北部有台风“泰利”生成， 华南江南有明显降雨，华北黄淮等地高温，为此，中央气象台连发三个预警，提示公众防范应对。O网页链接 ????????                                            ",是,无, 2012-6-18 09:57,2,评论,赞,微博 weibo.com,yoqgPFcQM
443,"
                                                                                                    【京城高温】京城17日气温达37.8℃，北京市气象台发布橙色预警。连日来，北京地区气温节节攀升。截至今天（17日）15时，北京南郊观象台的气温已升至37.8℃，打破了昨天刚刚创下的35.4℃。北京市气象台已于16日17时左右发布高温橙色预警。O网页链接 ????????                                            ",是,无, 2012-6-17 16:58,2,评论,1,微博 weibo.com,yojBccVfM
444,"
                                                                                                    【哇！37.8℃！京城高温】17日15时，北京南郊观象台的气温已升至37.8℃，创下今年气温新高。同时，这也是继昨天之后今年第二个高温日。O网页链接 ????????                                            ",是,无, 2012-6-17 15:55,8,16,赞,微博 weibo.com,yojbwosoA
445,"
                                                                                                    【你想远离城市拥堵,到""空中之城""去隐居吗?】设计师Hrama设想中的未来的“空中之城”是一个遍布着花园与绿洲，高耸入云，远离都市的拥堵与污染的世外桃源。O网页链接 ????????                                            ",是,无, 2012-6-15 15:06,2,4,赞,微博 weibo.com,yo00Li6lo
446,"
                                                                                                    【今夜有流星雨】在欣赏完了美丽的月偏食和震撼的“金星凌日”之后，６月天宇的第三场特殊天象——六月天琴流星雨１５日将“绽放”夜空，整夜可见。虽然此次流星雨流量不大，但今晚的月亮已经接近残月，对观测影响不大，适合天文爱好者们进行观测。 ????????                                            ",是,无, 2012-6-15 11:16,14,9,赞,微博 weibo.com,ynYvCbWJS
447,"
                                                                                                    【北京上空现巨大“蘑菇云” 酷似原子弹爆炸场景】2012年6月14日下午19时，北京上空出现“蘑菇云”，云中伴有闪电。中新网 ????????                                            ",是,无, 2012-6-15 10:42,15,4,赞,微博 weibo.com,ynYhE6BaI
448,"
                                                                                                    【气象老爸，什么品质最重要？】父亲节来临之际，中国气象报做了一个有趣的调查——“作为一个父亲，你觉得自身最重要的，并且要传给孩子的三个品质是什么？”结果，排在第一位的是“讲诚信”，二是有责任心，三是有上进心和执行力。将为或已为人父的亲们，对于这个问题，你的答案是什么呢？ ????????                                            ",是,无, 2012-6-15 10:06,4,2,赞,微博 weibo.com,ynY2VjQXC
449,"
                                                                                                    #神九# 【“神舟九号”即将发射 空间天气如何？】神舟九号初步定于6月16日在酒泉发射，专家表示，目前来看，太阳活动水平低，爆发中等以上耀斑的可能性低；地磁活动平静，高层大气稳定，对“神舟九号”发射和在轨运行无不利影响；电离层天气总体平静，对测控、星地通信不会产生干扰。 ????????                                            ",是,无, 2012-6-15 08:46,2,1,赞,微博 weibo.com,ynXwsa095
450,"
                                                                                                    #天气提示# 【全国降雨格局变化不大 中东部高温缓解】预计未来三天，我国西南地区及华南南部、台湾等地仍将出现较强降雨。今天，黄淮、江淮、江汉等地的高温天气范围将明显缩小，未来三天，内蒙古中东部、东北、华北北部等地气温仍将比常年同期偏低2～3℃。O网页链接 ????????                                            ",是,无, 2012-6-15 08:13,转发,评论,赞,微博 weibo.com,ynXjdxnqa
451,"
                                                                                                    太潮，太有才啦[cai晃头]                                            ",否,"
                                                                                                    发表了博文 《最炫气象风》 - 一直觉得“最炫民族风”有些气象味，出差在外，路上琢磨了一下，试着将歌词做些修改，再贴近些，不妨称为“最炫气象风”，主段歌词改动如下：??????苍茫的宇宙是我的爱 绵绵的热量 O网页链接 ????????                                                            ", 2012-6-14 21:03,3,评论,赞,微博 weibo.com,ynSVkhwpd
452,"
                                                                                                    视频更震撼                                            ",否,微博已被原作者删除, 2012-6-14 21:01,-1,1,赞,微博 weibo.com,ynSUpxcGx
453,"
                                                                                                    【“神九”发射的最佳气象条件】神舟九号飞天在即，天气成影响发射的重要因素。专家介绍，无云、无风、无雷电、气温在-20到40摄氏度之间是最理想的发射状态。由于发射窗口处于发射场的夏季高温期，在火箭推进剂冷藏和加注风险方面增加了难度。目前，酒泉卫星发射中心已经启动24小时不间断气象监测。 ????????                                            ",是,无, 2012-6-14 16:40,1,评论,赞,微博 weibo.com,ynRcxfbkA
454,"
                                                                                                    【雾霾来了 气象部门为何不人工降雨？】近日湖北安徽江苏等地的雾霾的确恼人，一些市民不禁产生了气象部门为何不赶紧人工降雨净化空气的疑问。对此，专家表示，气象部门不能人工降雨，只能增雨，而且毛毛雨和持续性的降雨对冲刷空气中的污染物效果明显，一般的阵雨对于雾霾的消散作用有限。 ????????                                            ",是,无, 2012-6-14 15:26,7,2,赞,微博 weibo.com,ynQIi3BSt
455,"
                                                                                                    【冷空气南下 有望缓解“雾霾围城”】最近几天湖北安徽江苏等地持续的雾霾天气给市民带来了很大困扰，大家都盼着这雾霾天赶紧散去，据气象专家马学款分析，14日夜间至15日预计会有一股新的冷空气南下，风力加大，有望缓解上述地区的雾霾天气。 ????????                                            ",是,无, 2012-6-14 14:32,转发,评论,赞,微博 weibo.com,ynQmmuJor
456,"
                                                                                                    【受“古超”影响 蛟龙号七千米首潜推迟至15日】昨晚海试现场指挥部对天气进行了会商，根据气象预报，热带风暴古超在原地停留，试验海区的浪高是在2米以上，这是不满足下潜条件的，所以现场指挥部决定，将第46次下潜推迟到15号，也就是明天进行。 ????????                                            ",是,无, 2012-6-14 14:06,2,1,赞,微博 weibo.com,ynQc2qulb
457,"
                                                                                                    【英国研发出可捕捉二氧化碳的新材料】好神奇![呵呵]英国研究人员最新研发出一种新型多孔材料，这种材料中的孔洞就像一个个“笼子”，其他气体可自由通过，但二氧化碳会被截留，因此这种材料有望用于工业上捕捉二氧化碳，减少碳排放。O网页链接 ????????                                            ",是,无, 2012-6-14 13:58,2,1,赞,微博 weibo.com,ynQ8MkM0d
458,"
                                                                                                    [三天预报]14日～15日，华南南部、云南西部和中东部等地有大到暴雨，内蒙古中东部、东北、黄淮等地多阵性降水，局地伴有短时雷雨大风或冰雹，可能对黄淮等地的夏收产生不利影响。今日湖北、安徽、江苏、江西等地风力仍较小，基本无降水出现，不利于污染物扩散，雾霾天气仍将持续。O网页链接 ????????                                            ",是,无, 2012-6-14 10:13,转发,评论,赞,微博 weibo.com,ynOFreWKl
459,"
                                                                                                    【吉林省白城市遭龙卷风袭击】12日16时15分左右，一场罕见的龙卷风伴随暴雨和局部冰雹侵袭吉林省白城市洮北区。龙卷风是一种强烈的、小范围的空气涡旋，是由雷暴云底伸展至地面的漏斗状云(龙卷)产生的强烈的旋风，其风力可达12级以上，最大可达100米/秒以上，一般伴有雷雨或冰雹。O网页链接 ????????                                            ",是,无, 2012-6-14 10:03,3,1,赞,微博 weibo.com,ynOBeA5pa
460,"
                                                                                                    【台湾屏东三天降雨接近广州一年总量】监测显示，台湾屏东的上德文三天累积雨量达1335毫米，而与其纬度相近，同样属于季风影响区域的广州一年的降雨量也不过只有1736毫米，三天差不多就下了广州一年的雨，可见台湾中南部一些地区雨水之强。                                            ",否,"
                                                                                                    【台湾中南部暴雨成灾 雨量惊人公路成瀑布】6月12日，台湾中部横贯公路旁的大甲溪河水暴涨，危及岸边住户。受西南气流影响，台湾中南部近日遭受暴雨或特大暴雨袭击，造成道路中断、农作物受损严重。 ????????                                                            ", 2012-6-13 16:05,4,1,赞,微博 weibo.com,ynHxPvEQt
